title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
Safer,Peacebone,Animal Collective,2,Animal Collective,2007-08-21,2019-07-13T13:49:19Z,555200,False,,,,,,,a68b69327b3ef8be0e503d98029afd0f
People,People,Animal Collective,1,Animal Collective,2006,2019-07-13T13:07:39Z,381640,False,,,,,,,1d1d3d44f0b445e2525d6e4393c544d6
"People - Recorded Live in Baffalo, NY, 2005",People,Animal Collective,4,Animal Collective,2006,2019-07-13T13:19:13Z,385240,False,,,,,,,49f25f863de6841f8d9d0de69bea5974
Alvin Row,"Spirit They've Gone, Spirit They've Vanished",Animal Collective,10,Animal Collective,2000,2019-06-29T13:09:42Z,759680,False,,,,,,,c75284eef365701e20a19379b5f0962a
Winter Wonderland,Strawberry Jam,Animal Collective,7,Animal Collective,2007-09-09,2019-08-14T23:08:05Z,164786,False,,,,,,,e64d5f4508382546020945a86d4c9169
Who Could Win a Rabbit,Who Could Win a Rabbit,Animal Collective,1,Animal Collective,2006-01-01,2019-07-13T13:22:31Z,138840,False,,,,,,,da143c6d0ffe7ed9aa86f92871962ca5
Flim,Come To Daddy,Aphex Twin,2,Aphex Twin,1997-10-06,2018-06-28T14:38:57Z,177093,False,,,,,,,2cf229e664d173cad796051528d4b380
4,Richard D. James Album,Aphex Twin,1,Aphex Twin,1996-11-04,2017-10-01T23:17:37Z,217133,False,,,,,,,b203074b78cec2033024d4eb382740e1
Cornish Acid,Richard D. James Album,Aphex Twin,2,Aphex Twin,1996-11-04,2017-10-01T23:17:37Z,134840,False,,,,,,,a83ac48f030cba7be62b455998343c5f
Peek 82454201,Richard D. James Album,Aphex Twin,3,Aphex Twin,1996-11-04,2017-10-01T23:17:37Z,185093,False,,,,,,,64b9575b41d92833edf910faba13896c
Carn Marth,Richard D. James Album,Aphex Twin,5,Aphex Twin,1996-11-04,2017-10-01T23:17:37Z,153373,False,,,,,,,967f0623447ad5fddbf6a47c6c29b324
To Cure A Weakling Child,Richard D. James Album,Aphex Twin,6,Aphex Twin,1996-11-04,2017-10-01T23:17:37Z,243826,False,,,,,,,afbc7c938c3d54b74cfda135f05fb6f0
Goon Gumpas,Richard D. James Album,Aphex Twin,7,Aphex Twin,1996-11-04,2017-10-01T23:17:37Z,122466,False,,,,,,,160ebfea09fb43d565e1c6757c96231b
Logan Rock Witch,Richard D. James Album,Aphex Twin,10,Aphex Twin,1996-11-04,2017-10-01T23:17:37Z,213706,False,,,,,,,7634a3b6a271490bdc5d67886f72637d
Xtal,Selected Ambient Works 85-92,Aphex Twin,1,Aphex Twin,1992-02-10,2017-07-06T12:37:38Z,294053,False,,,,,,,e5575d7581cc230bb334a3defd3f3683
Round And Round,Before Today,Ariel Pink,5,Ariel Pink,2010-06-07,2017-12-18T21:51:38Z,308680,False,,,,,,,9eca596495506f5e9eb7a33222d2753b
You Can Make Me Feel Bad,Calling Out Of Context,Arthur Russell,11,Arthur Russell,2000-02-13,2018-05-15T12:31:54Z,88800,False,,,,,,,6981cda69f4e6ae93b427def22e67d26
The Stars of Track and Field,If You’re Feeling Sinister,Belle & Sebastian,1,Belle & Sebastian,1996,2017-07-12T11:30:27Z,288293,False,,,,,,,6cc4ba00070c8b26ef9aa2603cdbfd96
Seeing Other People,If You’re Feeling Sinister,Belle & Sebastian,2,Belle & Sebastian,1996,2017-07-12T11:30:27Z,228040,False,,,,,,,66383d69b34df05cb760cfe8c618b56c
Me and the Major,If You’re Feeling Sinister,Belle & Sebastian,3,Belle & Sebastian,1996,2017-07-12T11:30:27Z,231866,False,,,,,,,f17955295f0e48af9eae5b1e048ff424
Like Dylan in the Movies,If You’re Feeling Sinister,Belle & Sebastian,4,Belle & Sebastian,1996,2017-07-12T11:30:27Z,254360,False,,,,,,,b2290e522625598936ef48bb95a09273
If You’re Feeling Sinister,If You’re Feeling Sinister,Belle & Sebastian,7,Belle & Sebastian,1996,2017-07-12T11:30:27Z,321400,False,,,,,,,a64004331e1091a0416adb76b15a6bd1
Mayfly,If You’re Feeling Sinister,Belle & Sebastian,8,Belle & Sebastian,1996,2017-07-12T11:30:27Z,222133,False,,,,,,,65ef343d3c12cf9cec6ff111e3b64aae
The Boy Done Wrong Again,If You’re Feeling Sinister,Belle & Sebastian,9,Belle & Sebastian,1996,2017-07-12T11:30:27Z,257693,False,,,,,,,bee9a049b0a461475c02a0cf975fb002
Judy and the Dream of Horses,If You’re Feeling Sinister,Belle & Sebastian,10,Belle & Sebastian,1996,2017-07-12T11:30:27Z,220506,False,,,,,,,35b60acee18188251004bb62bfc79cbf
Lazy Line Painter Jane,Push Barman To Open Old Wounds,Belle & Sebastian,5,Belle & Sebastian,2005-05-24,2017-07-19T00:07:40Z,349973,False,,,,,,,913018504330ff20e192f2212e34d851
Way Out West,Radio City,Big Star,3,Big Star,2014-01-01,2018-10-16T15:33:13Z,170466,False,,,,,,,6bc38a3be33001c4366a29629428692f
Easy Wind,Day of the Dead,Bill Callahan,10,Various Artists,2016-05-20,2018-08-07T17:02:53Z,338184,False,,,,,,,7e6f862b4e6110c672749ba291dcf809
LUX 1,LUX,Brian Eno,1,Brian Eno,2012-11-12,2018-10-30T16:40:12Z,1160557,False,,,,,,,2c8956b08a0ad1d3c15d4b5f34fe26b1
LUX 2,LUX,Brian Eno,2,Brian Eno,2012-11-12,2018-10-30T16:40:12Z,1093923,False,,,,,,,b9642034e7c78bb5902bfb8b6bb36eb8
LUX 3,LUX,Brian Eno,3,Brian Eno,2012-11-12,2018-10-30T16:40:12Z,1159012,False,,,,,,,ec193ffec18d68abfed4067e0a443255
LUX 4,LUX,Brian Eno,4,Brian Eno,2012-11-12,2018-10-30T16:40:12Z,1107912,False,,,,,,,e45fa6f19028ef64a6454e853fc42601
Ibi Dreams Of Pavement (A Better Day),Broken Social Scene,Broken Social Scene,2,Broken Social Scene,2005-10-11,2018-03-08T17:41:37Z,267880,False,,,,,,,17ec4ca7b87be8a0f278516c1c344439
The Day That Lassie Went to the Moon,Telephone Free Landslide Victory,Camper Van Beethoven,1,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,194000,False,,,,,,,d3f49268e14abecee5437abe221dbaa4
Border Ska,Telephone Free Landslide Victory,Camper Van Beethoven,2,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,176853,False,,,,,,,6f653c7f58327c813ba4eb88bbe029a8
Wasted,Telephone Free Landslide Victory,Camper Van Beethoven,3,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,115186,False,,,,,,,1cea551d37702dd2e145cd31589dcf15
Yanqui Go Home,Telephone Free Landslide Victory,Camper Van Beethoven,4,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,161013,False,,,,,,,4f884f27902adca0a67e0d4a28e31590
Oh No!,Telephone Free Landslide Victory,Camper Van Beethoven,5,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,114093,False,,,,,,,1b984b46004297352469b6a4072a614a
9 of Disks,Telephone Free Landslide Victory,Camper Van Beethoven,6,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,156480,False,,,,,,,53b55baab1c39c816faed5aafeca8dc0
Payed Vacation: Greece,Telephone Free Landslide Victory,Camper Van Beethoven,7,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,112266,False,,,,,,,2b02d25caefc128f9d4940cb96fe676c
Where the Hell Is Bill?,Telephone Free Landslide Victory,Camper Van Beethoven,8,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,125506,False,,,,,,,4017ad30d85f179969c615c89d160154
Wasting All Your Time,Telephone Free Landslide Victory,Camper Van Beethoven,9,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,179160,False,,,,,,,73416f41fed8c55a93fbc03e56657414
Epigram #5,Telephone Free Landslide Victory,Camper Van Beethoven,10,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,9480,False,,,,,,,e995c55ed427c68801db9bc0ff187598
Atkuda,Telephone Free Landslide Victory,Camper Van Beethoven,11,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,134440,False,,,,,,,70d4ace5dae84213941e43adaf292c4f
Epigram #2,Telephone Free Landslide Victory,Camper Van Beethoven,12,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,21866,False,,,,,,,c14dead7fa0b59c11614db6ffd7d58f5
Cowboys from Hollywood,Telephone Free Landslide Victory,Camper Van Beethoven,13,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,101066,False,,,,,,,730fa2eb8222f7285e283654d75dc420
Colonel Enrique Adolfo Bermudez,Telephone Free Landslide Victory,Camper Van Beethoven,14,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,129586,False,,,,,,,269c98cd08fc216e802476b43b9e5ed8
Vladivostock,Telephone Free Landslide Victory,Camper Van Beethoven,15,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,142853,False,,,,,,,a12e1cbda60b23952487c7124419b4e3
Skinhead Stomp,Telephone Free Landslide Victory,Camper Van Beethoven,16,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,107266,False,,,,,,,ad41b209c7e7eda988dfa5333042f671
Tina,Telephone Free Landslide Victory,Camper Van Beethoven,17,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,97986,False,,,,,,,0f14da112f6a568c52105a7b8e76828b
Take the Skinheads Bowling,Telephone Free Landslide Victory,Camper Van Beethoven,18,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,152293,False,,,,,,,c5884fd19c02fa666300b5fe7026529a
Mao Reminisces About His Days in Southern China,Telephone Free Landslide Victory,Camper Van Beethoven,19,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,119973,False,,,,,,,3a9c3ade41d3d43c17e519421f74926c
I Don't See You,Telephone Free Landslide Victory,Camper Van Beethoven,20,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,143560,False,,,,,,,6fe6cf781e7f546ced4d175b6f47dc71
Balalaika Gap,Telephone Free Landslide Victory,Camper Van Beethoven,21,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,133533,False,,,,,,,de27389ef7aadc561c22d1f538a09e42
Opi Rides Again,Telephone Free Landslide Victory,Camper Van Beethoven,22,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,50173,False,,,,,,,badac2c00f939bf4b5fd2320823a1a51
Club Med Sucks,Telephone Free Landslide Victory,Camper Van Beethoven,23,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,185640,False,,,,,,,afc986a0cef2e6ad6cb886da300ae444
Ambiguity Song,Telephone Free Landslide Victory,Camper Van Beethoven,24,Camper Van Beethoven,1985-01-01,2018-03-08T15:35:39Z,383266,False,,,,,,,fa560186f5276c8ae542d729ecd01526
"Mercy, Mercy, Mercy",Jazz Profile: Cannonball Adderley,Cannonball Adderley,5,Cannonball Adderley,1997-01-01,2018-06-30T01:30:07Z,313200,False,,,,,,,10c02dd546fc71361ce6321ce46582eb
Better Git It in Your Soul,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,1,Charles Mingus,1959,2018-03-08T13:12:07Z,441640,False,,,,,,,d163a87119ceb3a2db2df11a95c2bed9
Better Git It In Your Soul - Alternate,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,1,Charles Mingus,1959,2018-03-08T13:12:07Z,510120,False,,,,,,,f1292352b3e045993da8189ca59cc1e5
Goodbye Pork Pie Hat,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,2,Charles Mingus,1959,2018-03-08T13:12:07Z,342986,False,,,,,,,37ec39ae7495bf91b642ef5e1f1bccf1
Jelly Roll - Alternate,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,2,Charles Mingus,1959,2018-03-08T13:12:07Z,401213,False,,,,,,,8ee7f6a1c90977fc4d43e1ca08a33362
Boogie Stop Shuffle,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,3,Charles Mingus,1959,2018-03-08T13:12:07Z,299626,False,,,,,,,af334cfdb7c63c2f53c6538ac50162a9
Slop,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,3,Charles Mingus,1959,2018-03-08T13:12:07Z,374960,False,,,,,,,804d4edebce667975a1828b6e17c1dd3
Self-Portrait in Three Colors,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,4,Charles Mingus,1959,2018-03-08T13:12:07Z,188666,False,,,,,,,9bc28490b407578cdd5a3c9fde4ec0d2
Diane,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,4,Charles Mingus,1959,2018-03-08T13:12:07Z,448786,False,,,,,,,dc5eeb76f5f09664afc717a7a39f3707
Open Letter To Duke,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,5,Charles Mingus,1959,2018-03-08T13:12:07Z,349746,False,,,,,,,01f10f06d37f1fe1e26b3264ccacaca7
Song with Orange,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,5,Charles Mingus,1959,2018-03-08T13:12:07Z,407626,False,,,,,,,0c179cf243006077fef4784255801f0b
Bird Calls,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,6,Charles Mingus,1959,2018-03-08T13:12:07Z,377573,False,,,,,,,ed4973b26bee29aa013ab5bf8c238db9
Gunslinging Bird,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,6,Charles Mingus,1959,2018-03-08T13:12:07Z,312253,False,,,,,,,9b7bef505d9aad36b99187c4375ff058
Fables of Faubus,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,7,Charles Mingus,1959,2018-03-08T13:12:07Z,493213,False,,,,,,,0c89696df75978fc45657335ee0e89dd
Things Ain't What They Used to Be,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,7,Charles Mingus,1959,2018-03-08T13:12:07Z,455813,False,,,,,,,0f72a84eedf0f1afe58c600401380ecf
Pussy Cat Dues,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,8,Charles Mingus,1959,2018-03-08T13:12:07Z,553426,False,,,,,,,acf8ec5cffaf5ee83bafe1050ffae37a
"Far Wells, Mill Valley",AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,8,Charles Mingus,1959,2018-03-08T13:12:07Z,371653,False,,,,,,,c17aaced76d78ff6ca1d46604fa3cf9e
Jelly Roll,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,9,Charles Mingus,1959,2018-03-08T13:12:07Z,375946,False,,,,,,,b24139f9489aa3400d121425ba424e11
New Now Know How,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,9,Charles Mingus,1959,2018-03-08T13:12:07Z,252480,False,,,,,,,32b8cbd5ee0f2aef8b40135af7dff141
Pedal Point Blues,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,10,Charles Mingus,1959,2018-03-08T13:12:07Z,388786,False,,,,,,,01f615ca0ffd62e51a319aeb7ea1a92a
Mood Indigo,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,10,Charles Mingus,1959,2018-03-08T13:12:07Z,492760,False,,,,,,,b7d5e367dcb37c60594d612683b48c6d
GG Train,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,11,Charles Mingus,1959,2018-03-08T13:12:07Z,278306,False,,,,,,,39ddb6db63df3b197e753a58772674f0
Put Me in That Dungeon,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,11,Charles Mingus,1959,2018-03-08T13:12:07Z,171386,False,,,,,,,6eeafd849308409a428748645b8b716d
Girl Of My Dreams,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,12,Charles Mingus,1959,2018-03-08T13:12:07Z,248226,False,,,,,,,eaf6c3eab5e9a64554dc2ad6559e8fdc
Strollin',AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,12,Charles Mingus,1959,2018-03-08T13:12:07Z,273493,False,,,,,,,5a738e97d4c13242ab0b39bd500e48d1
Bird Calls - Alternate,AH UM - 50th Anniversary (Legacy Edition),Charles Mingus,13,Charles Mingus,1959,2018-03-08T13:12:07Z,294106,False,,,,,,,07d2dc96378915198f4450065ed2bced
"Folk Forms, No. 1",Charles Mingus Presents Charles Mingus,Charles Mingus,1,Charles Mingus,1960,2018-03-08T13:14:43Z,786533,False,,,,,,,4e1b4ce88049262c3309c062acf59048
Original Faubus Fables,Charles Mingus Presents Charles Mingus,Charles Mingus,2,Charles Mingus,1960,2018-03-08T13:14:43Z,561626,False,,,,,,,424173ce8809f9f0b4641e8d2f0bbb10
What Love,Charles Mingus Presents Charles Mingus,Charles Mingus,3,Charles Mingus,1960,2018-03-08T13:14:43Z,924440,False,,,,,,,4b7e8ede7386697714b1a7e8890c512b
All The Things You Could Be By Now If Sigmund Freud's Wife Was Your Mother,Charles Mingus Presents Charles Mingus,Charles Mingus,4,Charles Mingus,1960,2018-03-08T13:14:43Z,515066,False,,,,,,,32485005c6cd7b7ee78377e3270cd148
Wednesday Night Prayer Meeting - Live Version,Mingus At Antibes,Charles Mingus,1,Charles Mingus,1960,2018-03-08T13:12:05Z,726333,False,,,,,,,ddf9f87afa5feb8d9b0db40ffd76d900
Prayer For Passive Resistance - Live Version,Mingus At Antibes,Charles Mingus,2,Charles Mingus,1960,2018-03-08T13:12:05Z,503666,False,,,,,,,1b80485e53b53b8ad79d4c60fce7d9dc
What Love? - Live Version,Mingus At Antibes,Charles Mingus,3,Charles Mingus,1960,2018-03-08T13:12:05Z,844733,False,,,,,,,a097674c0c3fd3669326afe4ab572bd1
I'll Remember April - Live Version,Mingus At Antibes,Charles Mingus,4,Charles Mingus,1960,2018-03-08T13:12:05Z,847066,False,,,,,,,4aa11d1c164ed9323faafb28bd50bf22
Folk Forms I - Live Version,Mingus At Antibes,Charles Mingus,5,Charles Mingus,1960,2018-03-08T13:12:05Z,702440,False,,,,,,,7d7fc9a56790a002f90af83b8fe8ae21
Better Git Hit In Your Soul - Live Version,Mingus At Antibes,Charles Mingus,6,Charles Mingus,1960,2018-03-08T13:12:05Z,696400,False,,,,,,,be1bc721fd806dddb0f72756ef998183
Lock 'Em Up,Charles Mingus and the Newport Rebels,Charles Mingus and Eric Dolphy,1,Charles Mingus,1960,2018-03-08T13:12:03Z,404653,False,,,,,,,ce5b087c289dee638b3a77c7526c1908
Re-Incarnation of a Love Bird,Charles Mingus and the Newport Rebels,Charles Mingus and Eric Dolphy,2,Charles Mingus,1960,2018-03-08T13:12:03Z,420080,False,,,,,,,48156f98870405767567931e5a7dab24
Bugs,Charles Mingus and the Newport Rebels,Charles Mingus and Eric Dolphy and Booker Ervin and Roy Eldridge,3,Charles Mingus,1960,2018-03-08T13:12:03Z,511146,False,,,,,,,9fbd0f8d97b95f7564757aa0795c4d7d
Body and Soul,Charles Mingus and the Newport Rebels,Charles Mingus and Eric Dolphy and Roy Eldridge,5,Charles Mingus,1960,2018-03-08T13:12:03Z,650013,False,,,,,,,4b5068a6831c91675ba8252d712b61f7
R and R,Charles Mingus and the Newport Rebels,Charles Mingus and Eric Dolphy and Roy Eldridge,6,Charles Mingus,1960,2018-03-08T13:12:03Z,711666,False,,,,,,,80daa69f375bfdb572c268b8b21e38cf
Mysterious Blues,Charles Mingus and the Newport Rebels,Charles Mingus and Roy Eldridge and Eric Dolphy,4,Charles Mingus,1960,2018-03-08T13:12:03Z,520813,False,,,,,,,6a104e8825f54371506b7301711db914
Ivo,Treasure,Cocteau Twins,1,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,233160,False,,,,,,,d765b59e4c0fa9a421c7871f581ea044
Lorelei,Treasure,Cocteau Twins,2,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,223573,False,,,,,,,2b60d869916ae5a801331ac89652a150
Beatrix,Treasure,Cocteau Twins,3,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,192000,False,,,,,,,66938b34d35dc883564bc3b42dfa7e45
Persephone,Treasure,Cocteau Twins,4,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,260426,False,,,,,,,f8da278a273506419a2f79bc246f3e36
Pandora (For Cindy),Treasure,Cocteau Twins,5,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,335306,False,,,,,,,91b84cc947e2e217c90fbc6ee691bbf7
Amelia,Treasure,Cocteau Twins,6,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,211666,False,,,,,,,41c7c4aa1e39eea8ab2cb745baf1ebe8
Aloysius,Treasure,Cocteau Twins,7,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,206666,False,,,,,,,fb68ea340455e68d75375ba4cb4f02f5
Cicely,Treasure,Cocteau Twins,8,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,209533,False,,,,,,,25a5b21743403cb38e30a2b189549881
Otterley,Treasure,Cocteau Twins,9,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,244066,False,,,,,,,5a375f5f817588f99c8000f4c7291ef2
Donimo,Treasure,Cocteau Twins,10,Cocteau Twins,1984-11-01,2018-07-16T18:55:59Z,379066,False,,,,,,,6b460da58d46f158aa598102c7ef112e
"Sea, Swallow Me",The Moon and the Melodies,Cocteau Twins and Harold Budd,1,Cocteau Twins and Harold Budd,1986-11-10,2018-07-20T18:08:37Z,189040,False,,,,,,,f57c9ed081d30a692ebc11ca72471432
Memory Gongs,The Moon and the Melodies,Cocteau Twins and Harold Budd,2,Cocteau Twins and Harold Budd,1986-11-10,2018-07-20T18:08:37Z,447533,False,,,,,,,60d8f38d97987811e73dc15b58d48193
Why Do You Love Me?,The Moon and the Melodies,Cocteau Twins and Harold Budd,3,Cocteau Twins and Harold Budd,1986-11-10,2018-07-20T18:08:37Z,291600,False,,,,,,,6f36f74a37f4692e98eef6324139211f
Eyes Are Mosaics,The Moon and the Melodies,Cocteau Twins and Harold Budd,4,Cocteau Twins and Harold Budd,1986-11-10,2018-07-20T18:08:37Z,249933,False,,,,,,,d769c3eb0c7f07858d11109cc49f5258
She Will Destroy You,The Moon and the Melodies,Cocteau Twins and Harold Budd,5,Cocteau Twins and Harold Budd,1986-11-10,2018-07-20T18:08:37Z,257866,False,,,,,,,b558fbc466b814fab4d4a48077ad1fcb
The Ghost Has No Home,The Moon and the Melodies,Cocteau Twins and Harold Budd,6,Cocteau Twins and Harold Budd,1986-11-10,2018-07-20T18:08:37Z,455800,False,,,,,,,e9362c51343d302e75f764c44516f5e6
Bloody and Blunt,The Moon and the Melodies,Cocteau Twins and Harold Budd,7,Cocteau Twins and Harold Budd,1986-11-10,2018-07-20T18:08:37Z,133200,False,,,,,,,ded2954e82f1eefb5b36086ba64e71bb
"Ooze Out and Away, Onehow",The Moon and the Melodies,Cocteau Twins and Harold Budd,8,Cocteau Twins and Harold Budd,1986-11-10,2018-07-20T18:08:37Z,221280,False,,,,,,,564f0906ef7bdd5a2ddefabe30739331
What’cha Gonna Do About It,Fuckbook,Condo Fucks,1,Condo Fucks,2009-03-24,2017-11-25T17:07:05Z,150533,False,,,,,,,01d414741f8d1d76f5ccdc041e9259d6
Accident,Fuckbook,Condo Fucks,2,Condo Fucks,2009-03-24,2017-11-25T17:07:05Z,139413,False,,,,,,,139ead61d2f959a7b27b55c222388d04
This Is Where I Belong,Fuckbook,Condo Fucks,3,Condo Fucks,2009-03-24,2017-11-25T17:07:05Z,165253,False,,,,,,,ba0df704d7e3e8926ef4b380a1316e69
Shut Down,Fuckbook,Condo Fucks,4,Condo Fucks,2009-03-24,2017-11-25T17:07:05Z,108706,False,,,,,,,5b96778ba1889282ec73ed110b8f5bc8
Shut Down Part 2,Fuckbook,Condo Fucks,5,Condo Fucks,2009-03-24,2017-11-25T17:07:05Z,129413,False,,,,,,,768e93db3b5ddc357e79a4f77475da08
With A Girl Like You,Fuckbook,Condo Fucks,6,Condo Fucks,2009-03-24,2017-11-25T17:07:05Z,156813,False,,,,,,,304bc590d02d9700b8b225165f127d2c
The Kid With The Replaceable Head,Fuckbook,Condo Fucks,7,Condo Fucks,2009-03-24,2017-11-25T17:07:05Z,141013,False,,,,,,,77f44e380a5ea2d97d95e6ed626e1bbd
Uncontrollable Urge - Remastered,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,1,DEVO,1978,2017-11-25T17:17:49Z,189800,False,,,,,,,fd17c79c0208ef3b24127e9e3e4a5aec
(I Can't Get No) Satisfaction - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,2,DEVO,1978,2017-11-25T17:17:49Z,160626,False,,,,,,,f183ef17453cb44be6b4cab4b7f65a0e
Praying Hands - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,3,DEVO,1978,2017-11-25T17:17:49Z,167680,False,,,,,,,f30773e4df05267b4d73dd32767b4a96
